Year,Model,Transmission,Engine,Body,VIN,Set Date,City,Link
2004,530i,,3.0L L6 DOHC 24V,Sedan/Saloon,WBANA73504B061746,2023-07-11,San Jose,https://www.picknpull.com/check-inventory/vehicle-details/WBANA73504B061746
2003,525iA,5-Speed Automatic,2.5L L6 SOHC 12V,Sedan/Saloon,WBADT43493G032341,2023-07-03,San Jose,https://www.picknpull.com/check-inventory/vehicle-details/WBADT43493G032341
2000,528i,5-Speed Automatic,2.8L L6 DOHC 24V,Sedan/Saloon,WBADM6340YGU25998,2023-07-07,San Jose,https://www.picknpull.com/check-inventory/vehicle-details/WBADM6340YGU25998
2004,545i,6-Speed Automatic,4.4L V8 DOHC 32V,Sedan/Saloon,WBANB335X4B088149,2023-07-10,Oakland,https://www.picknpull.com/check-inventory/vehicle-details/WBANB335X4B088149
2004,525i,,2.5L L6 SOHC 12V,Sedan/Saloon,WBANA53514B848712,2023-07-07,Oakland,https://www.picknpull.com/check-inventory/vehicle-details/WBANA53514B848712
2004,545i,6-Speed Automatic,4.4L V8 DOHC 32V,Sedan/Saloon,WBANB33524B108622,2023-06-21,Oakland,https://www.picknpull.com/check-inventory/vehicle-details/WBANB33524B108622
2001,530i,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63491CF08753,2023-06-30,Oakland,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63491CF08753
2000,528i,5-Speed Automatic,2.8L L6 DOHC 24V,Sedan/Saloon,WBADM6341YGU17134,2023-06-23,Oakland,https://www.picknpull.com/check-inventory/vehicle-details/WBADM6341YGU17134
2001,530i,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63421CF13731,2023-07-09,Rancho Cordova,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63421CF13731
2000,528i,5-Speed Automatic,2.8L L6 DOHC 24V,Sedan/Saloon,WBADM6346YGU05822,2023-06-01,Rancho Cordova,https://www.picknpull.com/check-inventory/vehicle-details/WBADM6346YGU05822
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63423CK29581,2023-07-07,Moss Landing,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63423CK29581
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63453CK44625,2023-06-06,Moss Landing,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63453CK44625
2000,528i,5-Speed Automatic,2.8L L6 DOHC 24V,Sedan/Saloon,WBADM6348YGU25974,2023-05-31,Moss Landing,https://www.picknpull.com/check-inventory/vehicle-details/WBADM6348YGU25974
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63493CK35054,2023-07-07,Newark,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63493CK35054
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63483CK37734,2023-04-29,Newark,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63483CK37734
2001,530i,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63411CF10397,2023-06-24,Newark,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63411CF10397
2000,528i,5-Speed Manual,2.8L L6 DOHC 24V,Sedan/Saloon,WBADM5348YBY19594,2023-06-06,Newark,https://www.picknpull.com/check-inventory/vehicle-details/WBADM5348YBY19594
2000,540i,5-Speed Automatic,4.4L V8 DOHC 32V,Sedan/Saloon,WBADN6346YGM64866,2023-05-11,Newark,https://www.picknpull.com/check-inventory/vehicle-details/WBADN6346YGM64866
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63443CK43952,2023-04-20,Richmond,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63443CK43952
2001,530i,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63421CF02728,2023-06-20,Richmond,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63421CF02728
2000,528i,5-Speed Automatic,2.8L L6 DOHC 24V,Sedan/Saloon,WBADM634XYGU29573,2023-07-03,Richmond,https://www.picknpull.com/check-inventory/vehicle-details/WBADM634XYGU29573
2002,540i,5-Speed Automatic,4.4L V8 DOHC 32V,Sedan/Saloon,WBADN63442GN85029,2023-06-28,Stockton,https://www.picknpull.com/check-inventory/vehicle-details/WBADN63442GN85029
2000,528i,5-Speed Automatic,2.8L L6 DOHC 24V,Sedan/Saloon,WBADM6348YGU29412,2023-06-17,Sacramento,https://www.picknpull.com/check-inventory/vehicle-details/WBADM6348YGU29412
2000,528i,5-Speed Automatic,2.8L L6 DOHC 24V,Sedan/Saloon,WBADM6340YGU24124,2023-06-17,Sacramento,https://www.picknpull.com/check-inventory/vehicle-details/WBADM6340YGU24124
2004,525i,,2.5L L6 SOHC 12V,Sedan/Saloon,WBANA535X4B175676,2023-06-14,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBANA535X4B175676
2004,525i,,2.5L L6 SOHC 12V,Sedan/Saloon,WBANA53534B849635,2023-05-05,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBANA53534B849635
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63403CK35878,2023-01-03,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63403CK35878
2003,525iA,5-Speed Automatic,2.5L L6 SOHC 12V,Sedan/Saloon,WBADT43463G035231,2022-12-20,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBADT43463G035231
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63443CK38024,2022-12-05,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63443CK38024
2002,525i,5-Speed Automatic,2.5L L6 SOHC 12V,Sedan/Saloon,WBADT43452GZ99110,2023-04-21,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBADT43452GZ99110
2002,540i,5-Speed Automatic,4.4L V8 DOHC 32V,Sedan/Saloon,WBADN63432GM74326,2023-03-09,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBADN63432GM74326
2002,540i,5-Speed Automatic,4.4L V8 DOHC 32V,Sedan/Saloon,WBADN63462GM74076,2023-03-09,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBADN63462GM74076
2001,530i,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63431CF11762,2023-06-14,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63431CF11762
2000,528i,5-Speed Automatic,2.8L L6 DOHC 24V,Sedan/Saloon,WBADM6348YGU21049,2023-05-18,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBADM6348YGU21049
2000,528i,5-Speed Automatic,2.8L L6 DOHC 24V,Sedan/Saloon,WBADM6344YGV01156,2023-04-17,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBADM6344YGV01156
2004,545i,6-Speed Automatic,4.4L V8 DOHC 32V,Sedan/Saloon,WBANB335X4B110263,2023-06-07,Rocklin,https://www.picknpull.com/check-inventory/vehicle-details/WBANB335X4B110263
2002,540i,5-Speed Automatic,4.4L V8 DOHC 32V,Sedan/Saloon,WBADN63412GN87790,2023-06-06,Modesto,https://www.picknpull.com/check-inventory/vehicle-details/WBADN63412GN87790
2001,525i,5-Speed Automatic,2.5L L6 SOHC 12V,Sedan/Saloon,WBADT43471GF59200,2023-06-06,Modesto,https://www.picknpull.com/check-inventory/vehicle-details/WBADT43471GF59200
2001,530i,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63471CF01980,2023-06-06,Salinas,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63471CF01980
2004,530i,,3.0L L6 DOHC 24V,Sedan/Saloon,WBANA73524B812152,2023-07-14,Fairfield,https://www.picknpull.com/check-inventory/vehicle-details/WBANA73524B812152
2004,530i,,3.0L L6 DOHC 24V,Sedan/Saloon,WBANA73544B063709,2023-07-07,Fairfield,https://www.picknpull.com/check-inventory/vehicle-details/WBANA73544B063709
2004,545i,6-Speed Automatic,4.4L V8 DOHC 32V,Sedan/Saloon,WBANB33514B088511,2023-07-13,American Canyon,https://www.picknpull.com/check-inventory/vehicle-details/WBANB33514B088511
2004,525i,,2.5L L6 SOHC 12V,Sedan/Saloon,WBANA53534B176913,2023-07-03,American Canyon,https://www.picknpull.com/check-inventory/vehicle-details/WBANA53534B176913
2004,530i,,3.0L L6 DOHC 24V,Sedan/Saloon,WBANA73524B059156,2023-05-30,American Canyon,https://www.picknpull.com/check-inventory/vehicle-details/WBANA73524B059156
2004,530i,,3.0L L6 DOHC 24V,Sedan/Saloon,WBANA73504B061746,2023-07-11,San Jose,https://www.picknpull.com/check-inventory/vehicle-details/WBANA73504B061746
2003,525iA,5-Speed Automatic,2.5L L6 SOHC 12V,Sedan/Saloon,WBADT43493G032341,2023-07-03,San Jose,https://www.picknpull.com/check-inventory/vehicle-details/WBADT43493G032341
2004,545i,6-Speed Automatic,4.4L V8 DOHC 32V,Sedan/Saloon,WBANB335X4B088149,2023-07-10,Oakland,https://www.picknpull.com/check-inventory/vehicle-details/WBANB335X4B088149
2004,525i,,2.5L L6 SOHC 12V,Sedan/Saloon,WBANA53514B848712,2023-07-07,Oakland,https://www.picknpull.com/check-inventory/vehicle-details/WBANA53514B848712
2004,545i,6-Speed Automatic,4.4L V8 DOHC 32V,Sedan/Saloon,WBANB33524B108622,2023-06-21,Oakland,https://www.picknpull.com/check-inventory/vehicle-details/WBANB33524B108622
2005,530i,,3.0L L6 DOHC 24V,Wagon,WBANA73535CR57051,2023-07-10,Salinas,https://www.picknpull.com/check-inventory/vehicle-details/WBANA73535CR57051
2005,530i,,3.0L L6 DOHC 24V,Wagon,WBANA73545CR58497,2023-06-21,Moss Landing,https://www.picknpull.com/check-inventory/vehicle-details/WBANA73545CR58497
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63423CK29581,2023-07-07,Moss Landing,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63423CK29581
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63453CK44625,2023-06-06,Moss Landing,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63453CK44625
2005,525i,,2.5L L6 SOHC 12V,Wagon,WBANA53535B864024,2023-06-27,Newark,https://www.picknpull.com/check-inventory/vehicle-details/WBANA53535B864024
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63493CK35054,2023-07-07,Newark,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63493CK35054
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63483CK37734,2023-04-29,Newark,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63483CK37734
2005,545i,,4.4L V8 DOHC 32V,Wagon,WBANB33535B114849,2023-06-21,Richmond,https://www.picknpull.com/check-inventory/vehicle-details/WBANB33535B114849
2005,530i,,3.0L L6 DOHC 24V,Wagon,WBANA73505CR58674,2023-04-21,Richmond,https://www.picknpull.com/check-inventory/vehicle-details/WBANA73505CR58674
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63443CK43952,2023-04-20,Richmond,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63443CK43952
2005,530i,,3.0L L6 DOHC 24V,Wagon,WBANA73535CR57578,2023-04-17,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBANA73535CR57578
2004,525i,,2.5L L6 SOHC 12V,Sedan/Saloon,WBANA535X4B175676,2023-06-14,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBANA535X4B175676
2004,525i,,2.5L L6 SOHC 12V,Sedan/Saloon,WBANA53534B849635,2023-05-05,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBANA53534B849635
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63403CK35878,2023-01-03,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63403CK35878
2003,525iA,5-Speed Automatic,2.5L L6 SOHC 12V,Sedan/Saloon,WBADT43463G035231,2022-12-20,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBADT43463G035231
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63443CK38024,2022-12-05,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63443CK38024
2004,525i,,2.5L L6 SOHC 12V,Sedan/Saloon,WBANA535X4B167013,2023-05-23,Antelope,https://www.picknpull.com/check-inventory/vehicle-details/WBANA535X4B167013
2003,530iA,5-Speed Automatic,3.0L L6 DOHC 24V,Sedan/Saloon,WBADT63453CK38078,2023-06-13,Antelope,https://www.picknpull.com/check-inventory/vehicle-details/WBADT63453CK38078
2004,545i,6-Speed Automatic,4.4L V8 DOHC 32V,Sedan/Saloon,WBANB335X4B110263,2023-06-07,Rocklin,https://www.picknpull.com/check-inventory/vehicle-details/WBANB335X4B110263
2004,X3,,3.0L L6 DOHC 24V,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),WBXPA93414WC31755,2023-07-12,Oakland,https://www.picknpull.com/check-inventory/vehicle-details/WBXPA93414WC31755
2004,X3,,3.0L L6 DOHC 24V,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),WBXPA93454WC34576,2023-07-07,Oakland,https://www.picknpull.com/check-inventory/vehicle-details/WBXPA93454WC34576
2004,X3,,2.5L L6 DOHC 24V,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),WBXPA73424WC36645,2023-07-10,Newark,https://www.picknpull.com/check-inventory/vehicle-details/WBXPA73424WC36645
2006,X3,,3.0L L6 DOHC 24V,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),WBXPA93476WG78268,2023-07-06,Richmond,https://www.picknpull.com/check-inventory/vehicle-details/WBXPA93476WG78268
2006,X3,,3.0L L6 DOHC 24V,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),WBXPA93446WD27754,2023-07-06,Rocklin,https://www.picknpull.com/check-inventory/vehicle-details/WBXPA93446WD27754
2005,X3,,3.0L L6 DOHC 24V,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),WBXPA93475WD07951,2023-04-05,Rocklin,https://www.picknpull.com/check-inventory/vehicle-details/WBXPA93475WD07951
2005,X3,,2.5L L6 DOHC 24V,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),WBXPA73445WC45297,2023-06-02,Moss Landing,https://www.picknpull.com/check-inventory/vehicle-details/WBXPA73445WC45297
2004,X3,,2.5L L6 DOHC 24V,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),WBXPA73434WB27546,2023-06-15,Moss Landing,https://www.picknpull.com/check-inventory/vehicle-details/WBXPA73434WB27546
2004,X3,,3.0L L6 DOHC 24V,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),WBXPA93494WA60690,2023-03-13,Windsor,https://www.picknpull.com/check-inventory/vehicle-details/WBXPA93494WA60690
2003,Z4,,2.5L L6 DOHC 24V,Convertible/Cabriolet,4USBT33443LS44571,2023-05-18,Moss Landing,https://www.picknpull.com/check-inventory/vehicle-details/4USBT33443LS44571
